2025-06-09T19:12:13.359498,customer4@localhost,warehouse@localhost,parcel
2025-06-09T19:12:13.360036,customer4@localhost,warehouse@localhost,parcel
2025-06-09T19:12:13.360472,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:13.360816,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:13.361244,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:13.361486,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:12:13.361804,courier1@localhost,warehouse@localhost,parcel_assignment
2025-06-09T19:12:13.362134,courier1@localhost,traffic@localhost,route
2025-06-09T19:12:13.363248,traffic@localhost,courier1@localhost,route
2025-06-09T19:12:13.363544,courier1@localhost,traffic@localhost,route_response
2025-06-09T19:12:13.511992,customer7@localhost,warehouse@localhost,parcel
2025-06-09T19:12:13.512415,customer7@localhost,warehouse@localhost,parcel
2025-06-09T19:12:13.512733,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:13.513026,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:13.513279,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:13.513481,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:12:14.231124,customer1@localhost,warehouse@localhost,parcel
2025-06-09T19:12:14.231630,customer1@localhost,warehouse@localhost,parcel
2025-06-09T19:12:14.231988,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:14.232326,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:14.232647,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:14.232910,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:12:14.276966,customer2@localhost,warehouse@localhost,parcel
2025-06-09T19:12:14.277365,customer2@localhost,warehouse@localhost,parcel
2025-06-09T19:12:14.277654,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:14.277937,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:14.278152,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:14.278357,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:12:14.323437,customer3@localhost,warehouse@localhost,parcel
2025-06-09T19:12:14.324038,customer3@localhost,warehouse@localhost,parcel
2025-06-09T19:12:14.324373,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:14.324773,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:14.325048,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:14.325413,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:12:14.370023,customer4@localhost,warehouse@localhost,parcel
2025-06-09T19:12:14.370432,customer4@localhost,warehouse@localhost,parcel
2025-06-09T19:12:14.370889,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:14.371465,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:14.372075,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:14.372565,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:12:14.416215,customer5@localhost,warehouse@localhost,parcel
2025-06-09T19:12:14.416615,customer5@localhost,warehouse@localhost,parcel
2025-06-09T19:12:14.416919,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:14.417213,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:14.417442,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:14.417737,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:12:14.463387,customer6@localhost,warehouse@localhost,parcel
2025-06-09T19:12:14.463981,customer6@localhost,warehouse@localhost,parcel
2025-06-09T19:12:14.464325,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:14.464684,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:14.464937,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:14.465141,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:12:15.330145,customer3@localhost,warehouse@localhost,parcel
2025-06-09T19:12:15.330701,customer3@localhost,warehouse@localhost,parcel
2025-06-09T19:12:15.331059,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:15.331346,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:15.331565,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:15.331753,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:12:15.377853,courier1@localhost,supervisor@localhost,delivery_report
2025-06-09T19:12:15.378246,courier1@localhost,warehouse@localhost,parcel_assignment
2025-06-09T19:12:15.378582,courier1@localhost,traffic@localhost,route
2025-06-09T19:12:15.378855,courier1@localhost,supervisor@localhost,delivery_report
2025-06-09T19:12:15.379444,traffic@localhost,courier1@localhost,route
2025-06-09T19:12:15.379777,courier1@localhost,traffic@localhost,route_response
2025-06-09T19:12:15.550629,customer8@localhost,warehouse@localhost,parcel
2025-06-09T19:12:15.551151,customer8@localhost,warehouse@localhost,parcel
2025-06-09T19:12:15.551665,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:15.552003,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:15.552350,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:15.552620,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:12:15.552927,courier2@localhost,warehouse@localhost,parcel_assignment
2025-06-09T19:12:15.553233,courier2@localhost,traffic@localhost,route
2025-06-09T19:12:15.553611,traffic@localhost,courier2@localhost,route
2025-06-09T19:12:15.553839,courier2@localhost,traffic@localhost,route_response
2025-06-09T19:12:15.581656,customer9@localhost,warehouse@localhost,parcel
2025-06-09T19:12:15.582112,customer9@localhost,warehouse@localhost,parcel
2025-06-09T19:12:15.582681,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:15.583102,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:15.583435,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:15.583667,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:12:16.237500,customer1@localhost,warehouse@localhost,parcel
2025-06-09T19:12:16.238143,customer1@localhost,warehouse@localhost,parcel
2025-06-09T19:12:16.238636,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:16.239144,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:16.239573,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:16.239965,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:12:16.283447,customer2@localhost,warehouse@localhost,parcel
2025-06-09T19:12:16.283990,customer2@localhost,warehouse@localhost,parcel
2025-06-09T19:12:16.284468,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:16.284974,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:16.285611,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:16.286018,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:12:16.376950,customer4@localhost,warehouse@localhost,parcel
2025-06-09T19:12:16.377558,customer4@localhost,warehouse@localhost,parcel
2025-06-09T19:12:16.378033,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:16.378605,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:16.379010,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:16.379372,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:12:16.424884,customer5@localhost,warehouse@localhost,parcel
2025-06-09T19:12:16.425483,customer5@localhost,warehouse@localhost,parcel
2025-06-09T19:12:16.425998,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:16.426508,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:16.426920,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:16.427351,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:12:16.517922,customer7@localhost,warehouse@localhost,parcel
2025-06-09T19:12:16.518544,customer7@localhost,warehouse@localhost,parcel
2025-06-09T19:12:16.519048,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:16.519609,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:16.520032,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:16.520407,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:12:16.565022,customer8@localhost,warehouse@localhost,parcel
2025-06-09T19:12:16.565651,customer8@localhost,warehouse@localhost,parcel
2025-06-09T19:12:16.566195,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:16.566748,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:16.567169,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:16.567537,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:12:17.285214,customer2@localhost,warehouse@localhost,parcel
2025-06-09T19:12:17.285944,customer2@localhost,warehouse@localhost,parcel
2025-06-09T19:12:17.286745,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:17.287303,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:17.287736,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:17.288144,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:12:17.391982,courier1@localhost,supervisor@localhost,delivery_report
2025-06-09T19:12:17.392739,courier1@localhost,supervisor@localhost,delivery_report
2025-06-09T19:12:17.468738,customer6@localhost,warehouse@localhost,parcel
2025-06-09T19:12:17.469334,customer6@localhost,warehouse@localhost,parcel
2025-06-09T19:12:17.469899,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:17.470430,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:17.470963,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:17.471379,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:12:17.564182,courier2@localhost,supervisor@localhost,delivery_report
2025-06-09T19:12:17.564913,courier2@localhost,warehouse@localhost,parcel_assignment
2025-06-09T19:12:17.565628,courier2@localhost,traffic@localhost,route
2025-06-09T19:12:17.566231,courier2@localhost,supervisor@localhost,delivery_report
2025-06-09T19:12:17.567243,traffic@localhost,courier2@localhost,route
2025-06-09T19:12:17.567737,courier2@localhost,traffic@localhost,route_response
2025-06-09T19:12:17.594446,customer9@localhost,warehouse@localhost,parcel
2025-06-09T19:12:17.595058,customer9@localhost,warehouse@localhost,parcel
2025-06-09T19:12:17.595655,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:17.596240,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:17.596698,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:17.597087,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:12:18.341973,customer3@localhost,warehouse@localhost,parcel
2025-06-09T19:12:18.342621,customer3@localhost,warehouse@localhost,parcel
2025-06-09T19:12:18.343186,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:18.343695,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:18.344103,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:18.344474,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:12:18.435118,customer5@localhost,warehouse@localhost,parcel
2025-06-09T19:12:18.435738,customer5@localhost,warehouse@localhost,parcel
2025-06-09T19:12:18.436376,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:18.436983,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:18.437433,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:18.437826,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:12:18.482081,customer6@localhost,warehouse@localhost,parcel
2025-06-09T19:12:18.482769,customer6@localhost,warehouse@localhost,parcel
2025-06-09T19:12:18.483348,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:18.483884,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:18.484321,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:18.484720,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:12:18.528307,customer7@localhost,warehouse@localhost,parcel
2025-06-09T19:12:18.529067,customer7@localhost,warehouse@localhost,parcel
2025-06-09T19:12:18.529714,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:18.530319,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:18.530799,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:18.531267,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:12:19.248530,customer1@localhost,warehouse@localhost,parcel
2025-06-09T19:12:19.249183,customer1@localhost,warehouse@localhost,parcel
2025-06-09T19:12:19.249709,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:19.250256,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:19.250715,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:19.251128,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:12:19.577208,customer8@localhost,warehouse@localhost,parcel
2025-06-09T19:12:19.577878,courier2@localhost,supervisor@localhost,delivery_report
2025-06-09T19:12:19.578488,courier2@localhost,warehouse@localhost,parcel_assignment
2025-06-09T19:12:19.579002,courier2@localhost,traffic@localhost,route
2025-06-09T19:12:19.579502,customer8@localhost,warehouse@localhost,parcel
2025-06-09T19:12:19.579927,courier2@localhost,supervisor@localhost,delivery_report
2025-06-09T19:12:19.581242,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:19.581817,traffic@localhost,courier2@localhost,route
2025-06-09T19:12:19.582794,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:19.583327,courier2@localhost,traffic@localhost,route_response
2025-06-09T19:12:19.583819,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:19.584243,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:12:19.584776,courier1@localhost,warehouse@localhost,parcel_assignment
2025-06-09T19:12:19.585315,courier1@localhost,traffic@localhost,route
2025-06-09T19:12:19.585838,traffic@localhost,courier1@localhost,route
2025-06-09T19:12:19.586276,courier1@localhost,traffic@localhost,route_response
2025-06-09T19:12:19.608112,customer9@localhost,warehouse@localhost,parcel
2025-06-09T19:12:19.608772,customer9@localhost,warehouse@localhost,parcel
2025-06-09T19:12:19.609327,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:12:19.609886,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:19.610440,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:12:19.610897,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:12:21.594385,courier2@localhost,supervisor@localhost,delivery_report
2025-06-09T19:12:21.595029,courier1@localhost,supervisor@localhost,delivery_report
2025-06-09T19:12:21.595710,courier1@localhost,warehouse@localhost,parcel_assignment
2025-06-09T19:12:21.596338,courier1@localhost,traffic@localhost,route
2025-06-09T19:12:21.596756,courier2@localhost,supervisor@localhost,delivery_report
2025-06-09T19:12:21.597539,courier1@localhost,supervisor@localhost,delivery_report
2025-06-09T19:12:21.598446,traffic@localhost,courier1@localhost,route
2025-06-09T19:12:21.599032,courier1@localhost,traffic@localhost,route_response
2025-06-09T19:12:23.610984,courier1@localhost,supervisor@localhost,delivery_report
2025-06-09T19:12:23.611504,courier1@localhost,supervisor@localhost,delivery_report
2025-06-09T19:48:33.762996,customer1@localhost,warehouse@localhost,parcel
2025-06-09T19:48:33.764997,customer1@localhost,warehouse@localhost,parcel
2025-06-09T19:48:33.767510,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:33.768509,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:33.768509,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:33.769508,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:48:33.769508,courier1@localhost,warehouse@localhost,parcel_assignment
2025-06-09T19:48:33.770509,courier1@localhost,traffic@localhost,route
2025-06-09T19:48:33.770509,traffic@localhost,courier1@localhost,route
2025-06-09T19:48:33.771515,courier1@localhost,traffic@localhost,route_response
2025-06-09T19:48:34.350995,customer8@localhost,warehouse@localhost,parcel
2025-06-09T19:48:34.351995,customer8@localhost,warehouse@localhost,parcel
2025-06-09T19:48:34.352996,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:34.352996,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:34.353997,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:34.353997,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:48:34.416038,customer9@localhost,warehouse@localhost,parcel
2025-06-09T19:48:34.418038,customer9@localhost,warehouse@localhost,parcel
2025-06-09T19:48:34.418038,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:34.419037,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:34.419037,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:34.420039,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:48:34.764997,customer1@localhost,warehouse@localhost,parcel
2025-06-09T19:48:34.765997,customer1@localhost,warehouse@localhost,parcel
2025-06-09T19:48:34.765997,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:34.767275,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:34.767275,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:34.768277,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:48:34.862958,customer2@localhost,warehouse@localhost,parcel
2025-06-09T19:48:34.863960,customer2@localhost,warehouse@localhost,parcel
2025-06-09T19:48:34.863960,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:34.864960,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:34.864960,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:34.865959,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:48:35.007352,customer4@localhost,warehouse@localhost,parcel
2025-06-09T19:48:35.008349,customer4@localhost,warehouse@localhost,parcel
2025-06-09T19:48:35.008349,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:35.009854,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:35.009854,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:35.009854,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:48:35.089643,customer5@localhost,warehouse@localhost,parcel
2025-06-09T19:48:35.090643,customer5@localhost,warehouse@localhost,parcel
2025-06-09T19:48:35.090643,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:35.091644,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:35.091644,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:35.092643,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:48:35.187277,customer6@localhost,warehouse@localhost,parcel
2025-06-09T19:48:35.188275,customer6@localhost,warehouse@localhost,parcel
2025-06-09T19:48:35.188275,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:35.189781,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:35.189781,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:35.189781,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:48:35.269935,customer7@localhost,warehouse@localhost,parcel
2025-06-09T19:48:35.270941,customer7@localhost,warehouse@localhost,parcel
2025-06-09T19:48:35.270941,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:35.271940,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:35.271940,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:35.272941,warehouse@localhost,courier1@localhost,parcel_assignment
2025-06-09T19:48:35.773142,courier1@localhost,supervisor@localhost,delivery_report
2025-06-09T19:48:35.774142,courier1@localhost,warehouse@localhost,parcel_assignment
2025-06-09T19:48:35.775142,courier1@localhost,traffic@localhost,route
2025-06-09T19:48:35.776144,courier1@localhost,supervisor@localhost,delivery_report
2025-06-09T19:48:35.777144,traffic@localhost,courier1@localhost,route
2025-06-09T19:48:35.777144,courier1@localhost,traffic@localhost,route_response
2025-06-09T19:48:35.934410,customer3@localhost,warehouse@localhost,parcel
2025-06-09T19:48:35.935916,customer3@localhost,warehouse@localhost,parcel
